-24.148, 1.067, 100
-23.95, 2.959, 100
-23.529, 4.914, 100
-22.964, 6.832, 100
-22.256, 8.701, 100
-21.411, 10.513, 100
-20.425, 12.252, 100
-19.297, 13.903, 100
-18.03, 15.449, 100
-16.63, 16.876, 100
-15.105, 18.169, 100
-13.461, 19.306, 100
-11.726, 20.298, 100
-9.906, 21.125, 100
-8.027, 21.809, 100
-6.097, 22.33, 100
-4.136, 22.719, 100
-2.154, 22.983, 100
-0.159, 23.13, 100
1.837, 23.068, 100
3.826, 22.857, 100
5.8, 22.535, 100
7.748, 22.086, 100
9.656, 21.489, 100
11.504, 20.726, 100
13.262, 19.776, 100
14.904, 18.636, 100
16.399, 17.309, 100
17.722, 15.811, 100
18.863, 14.171, 100
19.826, 12.419, 100
20.623, 10.585, 100
21.271, 8.694, 100
21.795, 6.764, 100
22.213, 4.808, 100
22.538, 2.835, 100
22.791, 0.851, 100
22.641, -1.14, 100
22.371, -3.121, 100
21.995, -5.085, 100
21.441, -7.005, 100
20.633, -8.832, 100
19.426, -10.416, 100
17.777, -11.528, 100
15.863, -12.091, 100
13.879, -12.33, 100
11.886, -12.498, 100
9.904, -12.764, 100
7.962, -13.235, 100
6.103, -13.967, 100
4.373, -14.968, 100
2.794, -16.193, 100
1.376, -17.602, 100
0.09, -19.132, 100
-1.064, -20.765, 100
-1.69, -22.502, 100
-1.038, -24.393, 100
-0.433, -26.299, 100
0.126, -28.219, 100
0.629, -30.155, 100
1.075, -32.104, 100
1.452, -34.068, 100
1.746, -36.046, 100
1.94, -38.036, 100
1.999, -40.035, 100
1.858, -42.029, 100
1.375, -43.964, 100
0.192, -45.535, 100
-1.732, -45.788, 100
-3.543, -44.963, 100
-5.137, -43.759, 100
-6.583, -42.378, 100
-8.413, -41.689, 100
-10.35, -41.189, 100
-12.286, -40.688, 100
-14.214, -40.157, 100
-16.124, -39.565, 100
-17.999, -38.87, 100
-19.811, -38.026, 100
-21.519, -36.989, 100
-23.065, -35.723, 99.827
-24.387, -34.225, 97.252
-25.447, -32.531, 94.607
-26.241, -30.697, 91.884
-26.805, -28.78, 89.079
-27.191, -26.818, 86.182
-27.404, -24.83, 83.183
-27.502, -22.833, 80.073
-27.501, -20.833, 76.835
-27.416, -18.835, 73.456
-27.262, -16.841, 69.912
-27.049, -14.853, 66.18
-26.786, -12.87, 62.224
-26.482, -10.893, 57.998
-26.144, -8.922, 53.44
-25.776, -6.957, 48.455
-25.38, -4.996, 42.894
-24.953, -3.042, 36.495
-24.509, -1.092, 28.703
-24.048, 0.854, 17.773
-23.75, 2.061, 0
-23.75, 2.061, 0
-18.962, 21.48, 0
endData
127
100
200
-24.148, 1.067, -24.347, -0.127, -23.551, 22.556, 0.525, 23.153
0.525, 23.153, 16.643, 22.357, 21.418, 13.602, 22.811, 0.669
22.811, 0.669, 21.02, -22.612, 9.479, -3.112, -1.862, -22.015
-1.862, -22.015, 4.505, -39.525, 3.112, -52.658, -6.837, -42.112
-6.837, -42.112, -21.959, -37.933, -33.898, -38.53, -23.75, 2.061
